	mp-3t	hybrid-2t	seq	mpi-3t	hybrid-3t	mp-2t	mpi-4t	mpi-2t	hybrid-4t	mp-4t
0	8,839297352009453	8,642705982900225	16,22926294791978	7,258049143012613	9,327903724042699	9,634415376931429	5,725382126052864	8,463700533960946	9,37772521597799	7,196219612960704
1	8,709791954956017	8,643180942977779	16,21252182102762	7,207555564003997	9,351679632090963	9,657634386909194	5,725372390006669	8,39945070806425	9,374647994991392	7,138589155045338
2	8,27638315805234	8,641357364016585	16,2274528889684	7,244758685003035	9,30146127496846	9,625964905018918	5,834874936961569	8,394425646984018	9,304721407941543	7,193598877987824
3	8,230926638934761	8,728335216990672	16,22029670199845	7,090161027037539	9,283610880956985	9,61574674595613	5,721061583957635	8,408262159093283	9,347605932038277	7,138635593000799
4	8,687544070999138	8,707179681048729	16,20946664898656	7,457737292977981	9,30551530898083	9,74200877698604	5,725580378086306	8,522520679980516	9,387363509973511	7,280378388008103
5	8,233746811049059	8,855341469985433	16,2807929769624	7,359170248033479	9,450654102955014	9,66740985098295	6,494429163984023	8,552426200010814	9,35249439009931	7,658995897974819
6	8,431654958054423	8,87697404390201	16,80472492193803	7,148352663964033	9,641811017994769	9,945278163999319	5,929696912062354	8,43139964202419	9,366653042961843	7,343114717048593
7	8,714553211000748	8,815724474028684	16,62723853602074	7,18690356600564	9,340425289003178	9,737249958096072	5,886742066009901	8,696003979071975	9,664049250073731	7,721368348924443
8	8,531575493980199	8,746502287918702	16,76454534498043	7,672350183944218	9,618433433934115	9,638066947925836	5,907341687940061	8,428834526916035		7,588208790984936
9	8,580682291998528		16,31593798298854			9,62273483199533				7,225891518057324
